25357809	1038429
25445744	1038429
25679743	1038429
26223757	1038429
26531160	1038429
29813400	1038429
29836594	1038429
30550481	1038429
30686710	1038429
31836224	1038429
31869030	1038429
32329926	1038429
32941796	1038429
33006583	1038429
33729620	1038429
37965859	1038429
38144226	1038429
38231351	1038429
39003990	1038429
39132338	1038429
39179805	1038429
39187642	1038429
33445	1038431
51742	1038431
83937	1038431
120271	1038431
151094	1038431
11398389	1038431
24971346	1038431
29813638	1038431
30686710	1038431
30687415	1038431
30700455	1038431
31296706	1038431
31337126	1038431
31869030	1038431
32335183	1038431
32425248	1038431
33068457	1038431
33729620	1038431
36417162	1038431
36717585	1038431
37299422	1038431
38266759	1038431
39159184	1038431
39159291	1038431
39288727	1038431
39363774	1038431
39950236	1038431
40188328	1038431
40290292	1038431
43329687	1038431
44493281	1038431
152760	1038434
72	1038436
23879	1038436
96265	1038436
45837896	1038436
149690	1038438
150513	1038439
23296220	1038439
74807	1038448
25098487	1038448
37744565	1038448
18760	1038450
26010	1038450
48421	1038450
83397	1038450
85065	1038450
15045253	1038450
31467505	1038450
36554172	1038450
12832	1038452
25412684	1038453
2590	1038466
2996	1038466
7353	1038466
43282750	1038466
24816220	1038474
26611229	1038478
26611229	1038486
5284	1038514
23399577	1038514
24009435	1038514
26340374	1038514
36511764	1038514
38231108	1038514
137500	1038520
146616	1038520
150318	1038520
41699172	1038545
10393	1038550
17029	1038550
21993	1038550
50261	1038550
87459	1038550
139130	1038550
147957	1038550
10955914	1038550
20368125	1038550
30983826	1038550
31301756	1038550
31786829	1038550
33795004	1038550
5733	1038555
66688	1038555
24652848	1038555
26019119	1038555
42757612	1038555
20722346	1038564
7437713	1038565
19253	1038584
21018	1038584
73436	1038584
148284	1038584
10009897	1038584
22086084	1038584
32872701	1038584
41913695	1038584
58770	1038590
20722346	1038590
22086084	1038590
23976053	1038594
21115088	1038595
51592105	1038595
16969	1038597
37151	1038597
89402	1038597
12652	1038601
85419	1038601
136447	1038601
8891651	1038601
21115088	1038601
38803522	1038601
9047	1038606
12652	1038606
29816120	1038606
37288527	1038606
88030	1038613
151597	1038613
46361756	1038613
177	1038620
1184	1038620
40972	1038620
70036	1038620
145728	1038620
148927	1038620
42480257	1038620
28769522	1038621
33758717	1038621
52301549	1038621
141157	1038622
33758717	1038623
33758717	1038624
14860785	1038625
33758717	1038625
141157	1038627
33758717	1038627
13103419	1038628
27330	1038635
132935	1038635
150654	1038635
42431018	1038635
4931	1038652
7796	1038652
10307	1038652
26352	1038652
29526	1038652
36103	1038652
48421	1038652
54736	1038652
78351	1038652
107491	1038652
114387	1038652
115796	1038652
132935	1038652
143327	1038652
6524346	1038652
9761812	1038652
9871876	1038652
12630366	1038652
13832127	1038652
21507957	1038652
21838656	1038652
22221357	1038652
23524657	1038652
24109224	1038652
24238396	1038652
27703439	1038652
28184040	1038652
32977000	1038652
34099577	1038652
36604149	1038652
37200581	1038652
38941605	1038652
39458828	1038652
39880144	1038652
39974173	1038652
40110716	1038652
40117611	1038652
40167075	1038652
40167466	1038652
40264042	1038652
40318287	1038652
40338834	1038652
40528082	1038652
40551436	1038652
40697426	1038652
41384060	1038652
42018050	1038652
42778288	1038652
42977538	1038652
43171687	1038652
43814495	1038652
45363718	1038652
45517789	1038652
46889669	1038652
47241343	1038652
48687863	1038652
52614526	1038652
52723107	1038652
53401818	1038652
53679137	1038652
1818	1038659
39746	1038659
42289	1038659
48444	1038659
48693	1038659
58412	1038659
67399	1038659
71728	1038659
72968	1038659
82498	1038659
85606	1038659
88932	1038659
91709	1038659
100842	1038659
112587	1038659
113538	1038659
126026	1038659
131903	1038659
136845	1038659
144668	1038659
152952	1038659
14003543	1038659
17655678	1038659
26340374	1038659
38908875	1038659
39483207	1038659
40985501	1038659
41915928	1038659
42977538	1038659
46801207	1038659
50326156	1038659
50729045	1038659
53103377	1038659
148978	1038674
23976053	1038690
32805255	1038705
11090289	1038706
29302035	1038706
31479024	1038706
72270	1038729
151102	1038729
72270	1038730
14684067	1038730
32804047	1038730
33610	1038731
151102	1038731
72270	1038732
148835	1038732
151102	1038732
148835	1038733
151102	1038733
3661	1038749
43293286	1038765
50763497	1038765
59492	1038780
79316	1038780
153266	1038780
10309839	1038780
23976053	1038780
24915283	1038780
41528477	1038780
52986749	1038780
20722346	1038812
43678987	1038817
4129	1038837
12956	1038837
15066	1038837
16713	1038837
37207	1038837
45110	1038837
48444	1038837
65299	1038837
81676	1038837
83907	1038837
113538	1038837
126026	1038837
3075959	1038837
33734299	1038837
38908875	1038837
39181528	1038837
39942452	1038837
40292527	1038837
40690455	1038837
46801207	1038837
46889669	1038837
47234339	1038837
49780957	1038837
49806271	1038837
52246369	1038837
52511066	1038837
17230884	1038850
29594680	1038850
6746	1038878
43624520	1038911
35321288	1038917
35321288	1038918
35321288	1038920
25683121	1038924
33758717	1038930
33134353	1038935
43433089	1038950
51826610	1038950
32197	1038966
61770	1038966
42988199	1038966
43433089	1038966
52895688	1038966
58394	1038968
58394	1038973
58394	1038992
150363	1038992
50871	1038995
74395	1038995
10281498	1038995
25417913	1038995
19253	1039014
35970933	1039014
37379025	1039014
42371710	1039014
142371	1039026
150318	1039026
37200581	1039026
41582427	1039026
52032952	1039026
85419	1039027
22568	1039028
27280	1039028
148835	1039029
30778884	1039029
48044	1039032
89980	1039032
6151555	1039032
22237480	1039032
40843821	1039032
12159	1039033
86516	1039033
31359165	1039033
9413	1039034
15066	1039034
22568	1039034
54019	1039034
84316	1039034
95184	1039034
112730	1039034
144668	1039034
146940	1039034
152406	1039034
11785671	1039034
13463479	1039034
21398666	1039034
31042905	1039034
33392914	1039034
33635735	1039034
38199682	1039034
40503588	1039034
40989742	1039034
41045208	1039034
52569411	1039034
3705	1039035
48044	1039035
84316	1039035
14886371	1039035
26321264	1039035
31321411	1039035
36952430	1039035
17788	1039036
19373	1039036
54785	1039036
95358	1039036
36952430	1039036
40843821	1039036
40989742	1039036
51924815	1039036
42769	1039037
143615	1039037
9446374	1039037
17579941	1039037
31120447	1039037
31321411	1039037
31833964	1039037
35653235	1039037
40989742	1039037
42381526	1039037
42480257	1039037
44905026	1039037
44929036	1039037
49161700	1039037
24933777	1039041
52301520	1039042
143385	1039048
87401	1039059
32138884	1039059
45470176	1039059
141157	1039077
11192346	1039080
32847305	1039083
18852	1039086
35692	1039086
110878	1039086
136447	1039086
141157	1039086
143914	1039086
13103419	1039086
27703439	1039086
30997184	1039086
43114656	1039086
52041935	1039086
22568	1039107
80691	1039107
112230	1039107
147002	1039107
14666227	1039107
29457962	1039107
40384430	1039107
43476310	1039107
51315495	1039107
133646	1039111
33458826	1039111
34072773	1039111
41842125	1039111
44291347	1039111
48004	1039112
95184	1039112
141104	1039112
17797248	1039112
30686710	1039112
39126442	1039112
52473711	1039112
2266	1039123
19253	1039123
71350	1039123
139415	1039123
33323944	1039123
24933777	1039129
33773855	1039131
142445	1039133
36386620	1039133
18902467	1039142
23140074	1039143
1018	1039145
30997184	1039145
40166213	1039145
52301549	1039148
75416	1039156
91811	1039158
133646	1039163
52301549	1039164
33773855	1039166
690	1039170
71819	1039170
113538	1039170
148255	1039170
4561781	1039170
16624564	1039170
26340374	1039170
28498208	1039170
34623021	1039170
36938769	1039170
37744565	1039170
37902752	1039170
41067171	1039170
41332197	1039170
41528321	1039170
42821045	1039170
47226628	1039170
49446866	1039170
52896929	1039170
23976053	1039171
33323944	1039189
112104	1039194
15953563	1039194
147739	1039197
144091	1039200
30985474	1039203
43624520	1039206
41528463	1039213
52041935	1039213
29427994	1039218
48986466	1039218
77721	1039228
35003654	1039228
41528401	1039228
41528459	1039228
41985781	1039228
42569201	1039228
48986466	1039228
53432601	1039228
53554534	1039228
41476863	1039232
17230884	1039240
24487695	1039240
38199682	1039240
23147380	1039243
35515023	1039243
46674846	1039250
58394	1039262
150363	1039349
112104	1039353
5802	1039359
91031	1039359
142580	1039359
151164	1039359
9306025	1039359
10730973	1039359
14954118	1039359
18856032	1039359
23878258	1039359
27640707	1039359
33248217	1039359
33392914	1039359
35927650	1039359
43034367	1039359
47783064	1039359
147739	1039369
11192346	1039369
150363	1039374
41528463	1039378
136824	1039381
23069287	1039381
36386624	1039381
36393424	1039381
150363	1039414
36393424	1039434
11553581	1039443
150363	1039448
18596	1039457
9334445	1039463
136447	1039464
9334445	1039466
9334445	1039467
32697514	1039467
42490731	1039467
2590	1039471
74588	1039471
94285	1039472
18760	1039473
23937	1039473
25385	1039473
56171	1039473
141104	1039473
150823	1039473
50579742	1039473
150823	1039475
18760	1039476
50556286	1039476
142114	1039479
33392914	1039479
85322	1039482
142114	1039482
11635268	1039482
152352	1039539
32823784	1039542
12159	1039548
112115	1039548
107001	1039561
11127741	1039561
43030	1039568
11192346	1039568
52977161	1039568
53995	1039585
24504422	1039585
51908	1039596
51960547	1039596
54418	1039600
140329	1039601
54418	1039779
41349508	1039879
32197	1039913
39944674	1039949
36281970	1039951
91876	1039956
150513	1039956
10243707	1039956
20722346	1039956
45355785	1039956
8362	1039975
152659	1039975
32197	1039978
12652	1040005
32197	1040005
139148	1040005
23121642	1040005
42431018	1040005
13587	1040085
32451014	1040085
32604089	1040085
32633355	1040085
32769404	1040085
33008523	1040085
33615604	1040085
33647408	1040085
46754668	1040085
18596	1040093
12664890	1040093
36693963	1040093
37255277	1040093
18596	1040097
82168	1040098
87360	1040098
36281383	1040101
14199820	1040102
38387634	1040103
17148	1040142
58394	1040142
53621623	1040145
3661	1040168
141157	1040168
18625839	1040168
97173	1040172
108855	1040172
137890	1040172
31353502	1040172
39672425	1040172
42431018	1040172
50105402	1040172
9134423	1040182
25274964	1040182
26019119	1040182
30997184	1040182
45224929	1040202
32847305	1040280
52301549	1040280
52301520	1040283
11891927	1040287
33773855	1040292
23976053	1040303
9213428	1040340
110386	1040342
133646	1040363
32138884	1040363
42480257	1040363
6597	1040368
11914	1040368
16320	1040368
35962	1040368
36091	1040368
36460	1040368
38415	1040368
86456	1040368
88030	1040368
120887	1040368
136447	1040368
15147095	1040368
21398666	1040368
26340374	1040368
33723059	1040368
34623021	1040368
37434111	1040368
38187945	1040368
40683635	1040368
41629583	1040368
42031450	1040368
42057868	1040368
42757612	1040368
42835168	1040368
42953295	1040368
43655011	1040368
44425631	1040368
47749988	1040368
47762056	1040368
47764002	1040368
47815202	1040368
47893106	1040368
47900396	1040368
49793269	1040368
50605039	1040368
51802510	1040368
51943935	1040368
51950241	1040368
52063124	1040368
52071231	1040368
52093670	1040368
52168973	1040368
52222996	1040368
52244787	1040368
52323742	1040368
52607520	1040368
52688785	1040368
52997423	1040368
53178757	1040368
53950099	1040368
50140103	1040411
153663	1040412
13443	1040418
35056	1040418
73641	1040418
78248	1040418
129980	1040418
152202	1040418
9294213	1040418
12711778	1040418
16021597	1040418
41329474	1040418
43254993	1040418
50729045	1040418
51597420	1040418
33279526	1040446
5700943	1040447
38137028	1040447
41198884	1040447
37131778	1040479
41198884	1040547
134947	1040571
22774615	1040571
23399577	1040580
9599471	1040591
36999494	1040591
105826	1040625
149487	1040625
15327622	1040625
23259529	1040625
29509145	1040672
45839177	1040675
43706241	1040684
17695	1040703
43507442	1040703
53274958	1040703
42481779	1040708
43744059	1040711
35216899	1040713
49924885	1040713
149978	1040714
145756	1040787
44233582	1040804
36913899	1040813
28802958	1040824
29848439	1040824
32964343	1040824
33555836	1040824
34807024	1040824
36897022	1040824
37380365	1040824
40188489	1040824
40307578	1040824
33446539	1040830
33755004	1040830
32964343	1040833
34807024	1040833
39944898	1040833
40819931	1040833
40859629	1040833
50749420	1040833
76266	1040836
29848439	1040836
39819995	1040836
39933967	1040836
40819931	1040836
40843821	1040836
42954666	1040836
43011138	1040836
44958910	1040836
31321411	1040837
32941796	1040837
7067	1040851
15552794	1040890
17477	1040892
93750	1040892
31276277	1040892
32804047	1040892
32864984	1040892
32993221	1040892
33027008	1040892
33246374	1040892
33437324	1040892
33463726	1040892
33548961	1040892
33605040	1040892
33755272	1040892
33773349	1040892
33897032	1040892
40879107	1040892
51765162	1040892
28769522	1040907
82573	1040908
38415	1040909
47831	1040909
52511662	1041076
69409	1041079
41021837	1041079
44408194	1041079
33423108	1041111
33797437	1041126
148835	1041128
7101160	1041128
18760	1041134
93998	1041134
149489	1041134
9708709	1041134
41234139	1041163
27703439	1041164
48004	1041165
20722346	1041165
133646	1041166
32197	1041167
24487695	1041167
112064	1041183
44251046	1041183
46396213	1041190
107097	1041237
137672	1041262
2590	1041289
20007	1041292
42431018	1041292
38231108	1041296
2839	1041301
11038	1041301
24367	1041301
78022	1041301
151335	1041301
12630366	1041301
23532203	1041301
27969520	1041301
35277929	1041301
39458828	1041301
53401818	1041301
57081	1041306
147957	1041306
149279	1041306
10313431	1041306
23976053	1041306
2590	1041311
74978	1041311
42431018	1041311
14508	1041336
22660	1041337
8299217	1041337
22660	1041338
35517049	1041338
52629513	1041338
46547048	1041353
42181407	1041378
2266	1041379
34158	1041379
83947	1041379
20722346	1041379
24487695	1041385
24487695	1041390
150317	1041397
91679	1041415
29427994	1041415
66127	1041417
42168908	1041417
91679	1041419
51600607	1041421
12652	1041443
35962	1041443
58538	1041443
105826	1041443
143465	1041443
149464	1041443
13607930	1041443
17230884	1041443
23976053	1041443
26340374	1041443
34072773	1041443
37763114	1041443
41338080	1041443
41528321	1041443
43426662	1041443
46469177	1041443
48995118	1041443
132935	1041460
29427994	1041460
132935	1041470
150956	1041470
19861909	1041470
46967781	1041470
52267	1041480
133646	1041480
151977	1041480
11488786	1041480
13439515	1041480
24487695	1041480
48920762	1041480
13439515	1041484
11920	1041498
23038	1041498
37151	1041498
55286	1041498
74112	1041498
91811	1041498
131341	1041498
144755	1041498
153266	1041498
12630366	1041498
13607930	1041498
17213481	1041498
38784801	1041498
5700943	1041503
20849908	1041503
32197	1041511
148288	1041512
39944674	1041516
19858433	1041582
2996	1041621
13267	1041621
25385	1041621
56315	1041621
67461	1041621
72275	1041621
78022	1041621
80185	1041621
126026	1041621
147739	1041621
150754	1041621
150956	1041621
15953563	1041621
24487695	1041621
27969520	1041621
39316259	1041621
41122069	1041621
42329264	1041621
43569623	1041621
48810447	1041621
51926737	1041621
52892992	1041621
17232897	1041656
31320224	1041656
26337692	1041657
42480257	1041659
18087576	1041660
12652	1041664
52037	1041664
31320224	1041664
39005794	1041664
42661142	1041664
43255127	1041664
45105306	1041664
126026	1041668
147739	1041668
151335	1041668
32012948	1041668
40732327	1041668
2522	1041688
11775	1041688
23679	1041688
123498	1041688
130889	1041688
31022691	1041688
38155937	1041688
44117986	1041688
46587486	1041688
107966	1041697
15059013	1041697
27640707	1041697
30367944	1041697
33484459	1041697
52738102	1041697
13257	1041705
52738102	1041705
24487695	1041708
6110960	1041711
20386048	1041711
125809	1041728
15908612	1041733
44731720	1041772
9095	1041791
60065	1041791
29762666	1041791
137293	1041824
130341	1041825
30988625	1041825
15552794	1041833
